cmiiw,correct me if i’m wrong
cmon,come on
cnp,continued in next post
cob,close of business
coh,city of heroes
cos,because
c/p,cross post
cp,chat post
cr8,create
cray,crazy
cre8,create
cra cra,crazy
craft,can’t remember a freaking thing
crb,come right back
crbt,crying really big tears
crit,critical hit
crz,crazy
crs,can’t remember stuff
csg,"chuckle, snicker, grin"
csl, can not stop laughing
css,counter-strike source
ct,can’t talk
ctc,care to chat?
cthu,cracking the heck up
ctn,can’t talk now
cto,check this out
cu, see you
cu2,see you
cua,see you around
cul,see you later
cula,see you later alligator
cul8r, see you later
cumid,see you in my dreams
curlo,see you around like a donut
cwd,comment when done
cwot, complete waste of time
cwyl,chat with you later
cx,correction
cya, see you
cyal8r,see you later
cye,check your e-mail
cyep,close your eyes partner
cyo,see you online
d2,fingers
d46?,down for sex?
da,the
dae, does anyone else
dafuq,what the *freak*?
dam,don’t annoy me
daoc,dark age of camelot
dbau,doing business as usual
dbeyr,don’t believe everything you read
dc,disconnect
dd,due diligence
ddg,drop dead gorgeous
deez nutz,a phrase used in online chat to annoy or frustrate those involved in the conversation.
degt,dear daughter
derp,stupid
df,don’t even go there
dfl,dead freaking last 
dga,don’t go anywhere
dgaf,don’t give a freak
dgt,don’t go there
dgtg,"don’t go there, girlfriend"
dgyf,"dang, girl you fine"
dh,dear husband
dhu,support
diik,darned if i know
diku,do i know you?
dilligaf,do i look like i give a freak?
dilligas,do i look like i give a sugar?
dis,did i say?
dityid,did i tell you i’m distressed?
diy, do it yourself
dkdc,"don’t know, don’t care"
dkp,dragon kill points
d/l,download
dl,dead link
dlbbb,don’t let the bed bugs bite
dltbbb,don’t let the bed bugs bite
dm, direct message
dmno,dude man no offense
dmy,don’t mess yourself
dn,down
dnc,i do not understand
dnr,dinner
dnt,don’t
d00d,dude
doe,daughter of eve
dorbs,adorable
dot,damage over time
downvote,voting negatively
dps,damage per second
dqmot,don’t quote me on this
dr,didn’t read
ds,dear  son
dtr,define the relationship
dtrt,do the right thing
dts,don’t think so
dttd,don’t touch that dial
dupe,duplicate
dur,do you remember?
dv8,deviate
dw,dear  wife
dwf,divorced white female
dwm,divorced white male
dxnry,dictionary
dynwutb,do you know what you are talking about?
dyfi,did you find it?
dyfm,"dude, you fascinate me"
dyjhiw,don’t you just hate it when…?
dyor,do your own research
e,enemy
e1,everyone
e123, easy as one two three
e2eg,ear to ear grin
eak,eating at keyboard
ebkac,error between keyboard and chair
ed,erase display
ef4t,effort
eg, example
ei,eat it
eip,editing in progress
eli5,explain like i’m 5
em,e-mail
ema,e-mail address 
embar,embarassing
emfbi,excuse me for jumping in
emsg,e-mail message
enuf,enough
eod,end of discussion
eol,end of life
eom,end of message
eos,end of show
eot,end of transmission
eq,everquest
erp,erotic role-play
ers2,are you 
es,erase screen
esad,die
eta,edited to add
eva,ever
evo,evolution
ewg,teasing
ewi,emailing while intoxicated
extra,meaning over the top
eyc,"excitable, yet calm"
ez,easy
ezy,easy
f,meaning female
f2f,face to face
f2p,free to play 
f4f,follow for follow
faak,falling asleep at keyboard
fab,fabulous
facepalm,embarrassment or frustration
faf,funny as freak
fam,friends
faq, frequently asked questions
fay,freak all you
fb, facebook
fbb,facebook buddy
fbc,facebook chat
fbf,fat boy food 
fbfr,facebook friend
fbm,fine by me
fbo,facebook official
fbow,for better or worse
fc, fingers crossed
fc’ingo,for crying out loud
fcol,for crying out loud
feelsbadman,feel negative.
feelsbatman,to the extreme
feelsgoodman,to feel positive.
feitctaj,freak them if they can’t take a joke
ff,follow friday
ffa,free for all
ffs,for freak sakes
ficcl,frankly i couldn’t care a less
fif,freak i’m funny
fiik,freaked if i know
fiiooh,"forget it, i’m out of here"
fil,father in law
fimh, forever in my heart
finna,going to
finsta,a second instagram account where someone can post things that they’re too afraid to post on their main account.
fish,"first in, still here"
fitb,fill in the blank
fml,freak my life
fomc,falling off my chair
fomo,fear of missing out
foad,freak off and die
foaf,friend of a friend
fomcl,falling off my chair laughing
frt,for real though
ftbomh,from the bottom of my heart
ftfy,fixed that for you
ftl, for the loss
ftw, for the win
fu,freak you
fubar,fouled up beyond all recognition
fubb,fouled up beyond belief
fud,face up deal 
futab,"feet up, take a break"
fw,forward
fwb,friend with benefits
fwiw, for what it is worth
fwm,fine with me
fwp,first world problems
fye,"fire, something that is cool"
fyeo,for your eyes only
fya,for your amusement
fyi, for your information
g,giggle
g+,google+
g/f,girlfriend
g2cu,good to see you
g2g,got to go
g2gicyal8er,got to go i’ll see you later
g2r,got to run
g2tu,got to tell you
g4c,going for coffee
g9, genius
ga,go ahead
gac,get a clue
gafc,get a freaking clue
gal, get a life
gank,meaning a player ambush or unfair player kill
gas,greetings and salutations
gb,goodbye
gbtw,get back to work
gbu,god bless you
gd,good
gdr,"grinning, ducking, and running"
gd/r,"grinning, ducking, and running"
gfi,go for it
gf,girl friend
gfn, gone for now
gg, good game
gga,"good game, all"
gge1,"good game, everyone"
ggu2,"good game, you too"
ggmsot,gotta get me some of that
ggoh,gotta get outa here
ggp,got to go pee
gh,good hand
giar,give it a rest
gic,gift in crib
gigo,"garbage in, garbage out"
girl,guy in real life
gj,good job
gl, good luck
gl2u,good luck to you
gla,good luck all
gl/hf,"good luck, have fun"
gle,good luck everyone
gle1,good luck everyone
glng,good luck next game
gmba,giggling my butt off
gmta, great minds think alike
gmv,got my vote
gn, good night
gna,good night all
gne1,good night everyone
gnight,good night
gnite,good night
gnsd,"good night, sweet dreams"
goat, greatest of all time
goi, get over it
gol,giggling out loud
gomb,get off my back
gpoy,gratuitous picture of yourself
gr8, great
gratz, congratulations
grl,girl
grwg,get right with god
gr&d,"grinning, running and ducking"
gs,good split
gt,good try
gtfo,get the *freak* out
gtfoh,get the *freak* outta here
gtg,got to go
gtm,giggling to myself
gtrm,going to read mail
gtsy,great to see you
gucci,good
gud,good
gwhtlc,glad we had this little chat
h,hug
h8,hate
h8ttu,hate to be you
hag1,have a good one
hak,hug and kiss
halp,help
hau,how about you?
h&k,hugs & kisses
h2cus,hope to see you soon
hagn,have a good night
hago,have a good one
hand,have a nice day
hawt,sexy
hb,hug back
hbd,happy birthday
h-bday,happy birthday
hbu,how about you?
hf,have fun
hfac,holy flipping animal crackers
h-fday,happy father’s day
hhis,head hanging in shame
hifw,how i felt when
hl,half life 
hla,hola
h-mday,happy mother’s day
hmu,hit me up
hnl,hole nother level
hoas,hold on a second
hp, horsepower
hru,how are you?
hth,hope this helps
hub,head up butt
huya,head up your butt
hv,have
hvh,heroic violet hold
hw,homework
hyfr,"hell yeah, freaking right!"
i2,i too 
ia8,i already ate
iaaa,i am an accountant
iaad,i am a doctor
iaal,i am a lawyer
iac,in any case
iae,in any event
ianac,i am not a crook
ianal,i am not a lawyer
iao,i am out 
ib,i’m back
ic, i see
icam,i couldn’t agree more
icbw,it could be worse
icedi,i can’t even discuss it
icfilwu,i could fall in love with you
icymi, in case you missed it
idbi,i don’t believe it
idc, i do not care
idgaf, i do not give a fuck
idk, i do not know
idts,i don’t think so
idunno,i don’t know
ifyp, i feel your pain
ig,instagram
ig2r,i got to run
ight,i got high tonight
ign,i’ve got nothing
igp,i got to go pee
ihni,i have no idea
iirc, if i remember correctly
iiio,"intel inside, idiot outside"
ik,i know
ikr,"i know, right?"
ilbl8,i’ll be late
ilu, i love you
ilum,i love you man
ilysm,i love you so much
ily, i love you
im,instant message
imao,in my arrogant opinion
imho, in my humble opinion
iml, i love you
imnsho,in my not so humble opinion
imo, in my opinion
ims,i am sorry
imsb,i am so bored
imtm,i am the man
imu, i miss you
inal,i’m not a lawyer
inc,incoming
inspoo,inspiration
inv,invite
iomh,in over my head
iow, in other words
irl, in real life
irmc,i rest my case
isly,i still love you
iso,in search of
itam,"it’s the accounting, man "
itt,in this thread
ityk,i thought you knew
iuss,if you say so
iwalu,i will always love you
iwawo,i want a way out
iwiam,idiot wrapped in a moron
iwsn,i want sex now
iykwim,if you know what i mean
iyo,in your opinion
iyq,i like you
iyss,if you say so
j00,you
j00r,your
jac,just a second
jam,just a minute
jas,just a second
jc (j/c),just checking
jdi,just do it
jelly,jealous
jff,just for fun
jfgi,just freaking google it
jic, just in case
jj (j/j),just joking
jja,just joking around
jk (j/k),just kidding
jlmk,just let me know
jmo,just my opinion
jp,jackpot
jt (j/t),just teasing
jtlyk,just to let you know
jv,joint venture
jw,just wondering
k,okay
kk,"okay, okay!"
k8t,katie
k/b,keyboard
kb,kick butt
kdfu,cracking k 
kewl,cool
keya,i will key you later
keyme,key me when you get in
kfy,kiss for you
kia,know it all
kir,keep it real
kiss,"keep it simple, stupid"
kit,keep in touch
kma,kiss my ass
kmk,kiss my keister
kms,killing myself
kmt,kiss my tushie
koc,kiss on cheek
kol,key opinion leader
koreaboo,someone obsessed with korean culture
kos,kill on sight
kow,knock on wood
kotc,kiss on the cheek
kotd,kicks of the day
kotl,kiss on the lips
knim,know what i mean?
know,knowledge
kpc,keeping parents clueless
ks,kill then steal
ksc,"kind of, sort of chuckle"
kt,katie
kutgw,keep up the good work
kys,kill yourself
l2g,(would) love to go
l2k,like to come
l2p,learn to play
l33t,"leet, meaning ‘elite’"
l4l,like for like 
l8r, later
l8rg8r,"later, gator"
lab,life is a bitch
lbay,laughing back at you
lbs, pounds
lbvs,"laughing, but very serious"
ld,long distance
ldo,"like, duh obviously"
lemeno,let me know
lerk,leaving easy reach of keyboard
lfd,left for day
lfg,looking for guard
lfm,looking for more
lgh,lets get high
lh6,lets have sex
lhsx,lets have sex
lhm,lord help me
lho,laughing head off
li,linkedin
lic,like i care
lik,meaning liquor
limt,laugh in my tummy
lit,extremely intoxicated
llgb,"love, later, god bless"
lls,laughing like silly
lmao, laugh my ass off
lmbo,laughing my butt off
lmfao, laugh my fucking ass off
lmirl,lets meet in real life
lmk,let me know
lmmfao,laughing out loud
lmnk,leave my name out
lms,like my status
lnt,meaning lost in translation
loa,list of acronyms
lol, laughing out loud
lolh,laughing out loud hysterically
lolo,lots of love
lolwtf,laughing out loud 
loti,laughing on the inside
lotr,lord of the rings 
lqtm,laughing quietly to myself
lshmbh,laugh so hard my belly hurts
lsv,"language, sex and violence"
ltd, limited
ltlwdls,let’s twist like we did last summer
ltns, long time no see
ltod,laptop of death
lts,laughing to self
lult,love you long time
lulz,"meaning joke, or for laughs"
lvm,left voice mail
lwos,laughing without smiling
ly,love ya
lylas,love you like a sis
lylc,love you like crazy
lysm,love you so much
m$,microsoft
m8, mate
mb,mamma’s boy
mbs,mom behind shoulder
mc,merry christmas
mdiac,my dad is a cop
mego,my eyes glaze over
meh,just okay
mehh,sighing
mez,mesmerize
mfi,mad for it
mfw, my face when
mgb,may god bless
mgmt,management
mhoty,my hat off to you
mirl,meet in real life
miss.3,3-year old daughter
mkay,"mmm, okay”"
mlm,give the middle finger
mm,sister 
mmk,meaning okay?
mnc,mother nature calls
mnsg,message in spanish
mod,modification
morf,male or female?
momboy,mamma’s boy
moo,my own opinion
moos,member of the opposite sex
mos,mother over shoulder
moss,member of same sex
mp,mana points 
mr.3,3-year old son
mrt,modified retweet
mrw, my reaction when
msg,message
mtf,more to follow
mtfbwu,may the force be with you
mu,miss you
muah,multiple unsuccessful attempts at humor
musm,miss you so much
mwah,kiss
myo,mind your own business
myob,mind your own business
n00b,newbie
n1,nice one
n2m,nothing too much
nadt,not a darn thing
nalopkt,not a lot of people know that
nana,"not now, no need"
nbd, not big deal
nbfab,no bad for a beginner
nc,nice crib 
nd,nice double
ne,any
ne1,anyone
nerf,changed and is now weaker
nfm,not for me
ngl, not going to lie
nfs, not for sale
nfw,not for work
nfws,not for work safe
nh,nice hand 
nifoc,naked in front of computer
nigi,now i get it
nimby,not in my back yard
nirok,not in reach of keyboard
nlt,no later than
nm,nice meld
nmh,not much here
nmjc,"nothing much, just chilling"
nmu,"not much, you?"
no1,no one
noob,someone who is bad at online games
nowl,knowledge
noyb,none of your business
np,no problem
npc,non-playing character
nqt,newly qualified teacher
nr,nice roll
nrn, no reply necessary
ns,nice split
nsa,no strings attached
nsfl, not safe for life
nsfw, not safe for work
nsisr,not sure if spelled right
nt,nice try
nthing,nothing
nts,note to self
nvm,never mind
nvr, never
nw,no way
nwo,no way out
o4u,only for you
o,over
oa,online auctions
oatus,on a totally unrelated subject
ob,oh brother
obv,obviously
ofc,of course
og, original
ogim,"oh god, it’s monday"
oh,overheard
ohhemmgee,oh my god
oi,operator indisposed
oib,"oh, i’m back"
oic, oh i see
oj,only joking
ol,old lady
oll,online love
om,"oh, my"
omaa,"oh, my aching butt"
omdb, over my dead body
omfg,oh my freaking god
omg, oh my god
omgyg2bk,"oh my god, you got to be kidding"
omgys,oh my gosh you suck
oms,on my soul
omw, on my way
onl,online
oo,over and out
ooc,out of character
ooh,out of here
oomf,one of my followers
ootd,outfit of the day
ooto,out of the office
op,on phone
orly,oh really?
os,operating system
ot,off topic 
otb,off to bed
otfl,on the floor laughing
otl,out to lunch
otoh,on the other hand
otp,couple
ott,over the top
ottomh,off the top of my head
otw,off to work
ova,over
oyo,on your own
p,partner
p2p,pay to play
p911,parents coming into room alert
pap,post a picture
pat,patrol
paw,parents are watching
pbook,phonebook
pc,player character 
pcm,please call me
pda,personal display of affection
pdh,pretty darn happy
pds,please don’t shoot
pdq,pretty darn quick
peeps,people
pft,pretty *freaking* tight
pic,picture
pip,laughing hard
pir,parents in room
piss,put in some sugar
pita,pain in the butt
pkmn,pokemon
pl8,plate
pld,played
plmk,please let me know
pls,please
plu,people like us
plz,please
plztlme,please tell me
pm, prime minister
pmfi,pardon me for interrupting
pmfji,pardon me for jumping in
pmsl,pee myself laughing
poahf,put on a happy face
poidh,it didn’t happen
pos,parent over shoulder
pot,potion
potd,photo of the day
pov, point of view
ppl, people
ppu,pending pick-up
presh,precious
probs,probably
prolly,probably
proggy,computer program
pron,pornography
prt,please retweet
prw, parents are watching
psa,public service announcement
psos,parent standing over shoulder
psp,playstation portable
pst,please send tell
ptfo,pass the freak out
ptiypasi,put that in your pipe and smoke it
ptl,praise the lord
ptmm,please tell me more
pto, please turn over
pug,pick up group
pve,player vs enemy
pvp,player versus player
pwn,own
pxt,please explain that
pu,that stinks!
puks,pick up kids
pyt,pretty young thing
pz,peace
pza,pizza
q,queue
q4u,i have a question for you
qc,quality control
qfe,question for everyone
qfi,quoted for irony
qft,quoted for truth
qik,quick
ql,quit laughing
qotd,quote of the day
q_q,crying eyes
qq,quick question
qsl,reply
qso,conversation
qt,cutie
qtpi,cutie pie
r,are
r8,rate 
rbay,right back at you
rfn,right freaking now
rgr,"i agree, i understand"
rhip,rank has its privileges
rip,rest in peace
rl,real life
rly,really
rme,rolling my eyes
rmlb,read my lips baby
rmmm,read my mail man
rofl, rolling on the floor laughing
roflcopter,rolling on floor laughing and spinning around
roflmao,"rolling on the floor, laughing my butt off"
rotfl,rolling on the floor laughing
rotfluts,rolling on the floor laughing unable to speak
rs,runescape
rsn,real soon now
rt, retweet
rtbs,reason to be single
rtfm,read the freaking manual
rtfq,read the freaking question
rthx,thanks for the rt 
rtms,"read the manual, stupid"
rtntn,retention
rtrctv,retroactive
rtrmt,retirement 
rtsm,read the stupid manual
rtwfq,read the whole *freaking* question
ru,are you?
rumof,are you male or female?
rut,are you there?
ruok, are you ok
rx,prescription
rw,real world
ryb,read your bible
ryo,roll your own
rys,are you single?
s2r,send to receive
s2s,sorry to say
s4l,spam for life
sal,such a laugh
sat,sorry about that
savage,shockingly careless expression
sb,smiling back
sbia,standing back in amazement
sbt,sorry about that
sc,stay cool
sd,sweet dreams
sdmb,"sweet dreams, my baby"
senpai,someone older than you
seo,search engine optimization
sete,smiling ear-to-ear
selfie,a photo that is taken of oneself
sfaik,so far as i know
sh,same here
sh^,shut up
shid,slapping head in disgust
ship,wishing two people were in a relationship
sicnr,"sorry, i could not resist"
sig2r,"sorry, i got to run"
sihth,stupidity is hard to take
simyc,sorry i missed your call
sir,strike it rich
sis,meaning sister
sit,stay in touch
sitd,still in the dark
sjw,social justice warrior
sk8, skate
sk8ng,skating
sk8r,skater
sk8rboi,skater boy
slap,sounds like a plan
slay,to succeed at something
sm,social media
smazed,smoky haze
smexi,sexy mexican
smh, shake my head
smhid,scratching my head in disbelief
snafu,situation normal all fouled up
snert,snot nosed egotistical rude teenager
snr,streaks and recents 
so,significant other
soab,son of a bitch
s’ok,it is okay
sol,sooner or later
somy,sick of me yet?
sorg,straight or gay?
sos,son of sam
sot,short of time
sotmg,"short of time, must go"
sowm,someone with me
spk,speak 
srsly, seriously
spst,"same place, same time"
spto,spoke to
sq, square
sry,sorry
ss,so sorry
ssdd, same stuff different day
ssif,so stupid it’s funny
ssinf,so stupid it’s not funny
st&d,stop texting and drive
stan,a die-hard fan of someone
stfu,shut the freak up
str8,straight
stw,search the web
su,shut up
suitm,see you in the morning
sul,see you later
sup,what’s up?
suth,so use(d) to haters
sux,it sucks
suyf,shut up you fool
swag,scientific wild a guess
swak,sealed with a kiss
swalk,sealed with a loving kiss
swat,scientific wild butt guess
swl,screaming with laughter
swmbo,wife 
syl,see you later
sys,see you soon
syy,shut your yapper
t+,think positive
t4bu,thanks for being you
t:)t,think happy thoughts
ta,thanks a lot
tafn,that’s all for now
tam,tomorro a.m.
tank,really strong
tanked,owned
tanking,owning
tarfu,things are really fouled up.
tau,thinking about you
taumualu,thinking about you miss you always love you
tbag,process of disgracing a corpse
tbbh,to be brutally honest
tbc,to be continued
tbd,to be determined
tbh, to be honest
tbl,text back later
tbt,throwback thursday 
tc,take care
tcb,take care of business
tcoy,take care of yourself
td,tower defense 
td2m,talk dirty to me
tdtm,talk dirty to me
tea,meaning gossip
tff,too freaking funny
tfs,thanks for sharing
tftf,thanks for the follow 
tfti,thanks for the invitation
tftt,thanks for this tweet
tg,thank goodness
tgif,thank god it’s friday
thnq,thank you 
thnx,thanks
thot,that were over there
tht,think happy thoughts
thx, thank you
tia, thanks in advance
tiad,tomorrow is another day
tic,tongue-in-cheek
til, today i learned
tilis,tell it like it is
tir,teacher in room
tlk2ul8r,talk to you later
tl,too long
tl;dr, too long i did not read
tm,trust me
tma,take my advice
tmb, tweet me back
tmi,too much information
tmot,trust me on this
tmth,too much to handle
tmyl,tell me your location
tmwfi,take my word for it
tnstaafl,there’s no such thing as a free lunch
tnt,til next time
toj,tears of joy
tos,terms of service
totes,totally
tou,thinking of you
toy,thinking of you
tpm,tomorrow p.m.
tptb,the powers that be
tq,te quiero / i love you 
tsh,tripping so hard
tsnf,that’s so not fair
tstb,"the sooner, the better"
tt,trending topic
ttfn,ta ta for now
ttly,totally
tttt,these things take time
ttul,talk to you later
tu,thank you
tui,turning you in
turnt,"meaning excitement, turned up"
twss,that’s what she said
ttg,time to go
ttyafn,talk to you awhile from now
ttyl, talk to you later
ttys,talk to you soon
ty,thank you
tyfc,thank you for charity 
tyfyc,thank you for your comment
tys,told you so
tyt,take your time
tyso,thank you so much
tyafy,thank you and *freak* you
tyvm,thank you very much
tx,thanks
^urs,up yours
ucmu,you crack me up
udi,unidentified drinking injury
udm,u (you) da (the) man
uds,ugly domestic scene
ufb,un *freaking* believable
ufn,until further notice
ufwm,you *freaking* with me?
ugtbk,you’ve got to be kidding
uhgtbsm,you have got to be shitting me!
uktr,you know that’s right
ul,upload
u-l,you will
una,use no acronyms
un4tun8,unfortunate
unblefble,unbelievable
uncrtn,uncertain
unpc,not politically correct
uok,you ok?
ur,you are 
ur2ys4me,you are too wise for me
ura*,you are a star
urh,you are hot 
ursktm,you are so kind to me
urtm,you are the man
urw,you are welcome
usbca,until something better comes along
usu,usually
ut,unreal tournament
ut2l,you take too long
utm,you tell me
uv,unpleasant visual
uw,you’re welcome
ux,user experience
v,very
vat,value added tax
vbl,visible bra line
vbs,very big smile
vc,voice chat
veg,very evil grin
vff,very freaking funny
vfm,value for money
vgc,very good condition
vgg,very good game
vgh,very good hand
vip,very important person
vm,voice mail
vn,very nice
vnh,very nice hand 
voip,voice over internet protocol
vry,very
vsc,very soft chuckle
vsf,very sad face
vwd,very well done
vwp,very well played
w@,what?
w/, with
w/b,write back
w3,www 
w8, wait
wah,working at home
waj,what a jerk
wam,wait a minute
wan2,want to
wan2tlk,want to talk
warez,pirated software
was,wild a guess
wat,what
wawa,where are we at?
wayf,where are you from?
wb, welcome back
wbs,write back soon
wbu,what about you?
wc,who cares
wca,who cares anyway
w/e,whatever
w/end,weekend
we,whatever
webo,webopedia
weebo,a person obsessed with of japanese culture
wep,weapon
wh5,"who, what, when, where, why"
whateves,whatever
wibni,wouldn’t it be nice if
wdalyic,who died and left you in charge
wdyk,what do you know?
wdyt,what do you think?
wgaca,what do you think?
wiifm,what’s in it for me?
wisp,winning is so pleasurable
witp,what is the point?
witw,what in the world
wiu,wrap it up
wk,week
wkd,weekend
wrt,with regard to
wl,whatta loser
w/o, without
woa,work of art
woke,"people who are aware of current social issues, and politics"
wombat,"waste of money, brains and time"
wow,world of warcraft
wrk,work
wru,where are you?
wru@,where are you at?
wrud,what are you doing?
wtb,want to buy
wtf, what the fuck
wtfe,what the freak ever
wtfo,"what the freak?, over"
wtg, way to go
wtgp,want to go private
wth,what the heck?
wtm,who’s the man?
wts,want to sell? 
wtt,want to trade?
wu,what’s up?
wuciwug,what you see is what you get
wuf, where are you from
wup,what’s up?
wut,what
wuw,what you want?
wuu2,what are you up to?
wuz,meaning “was”
wwjd,what would judd do?
wwnc,will wonders never cease
wwyc,write when you can
wycm,will you call me?
wyd,what are you doing?
wygam,when you get a minute
wyham,when you have a minute
wylei,when you least expect it
wysiwyg,what you see is what you get
wywh, wish you were here
x-1-10,exciting
x,kiss
x!,a typical woman
xd,devilish smile
xme,excuse me
xoxoxo,hugs & kisses
xlnt,excellent
xlr8,going faster
xpost,cross-post
xyl,ex-young lady
xyz,examine your zipper
y?,why?
y,meaning yawn
y2k,you’re too kind
ya,your
yaa,yet another acronym
yaba,yet another bloody acronym
yarly,"ya, really?"
yas,meaning “praise”
ybic,your brother in christ
ybs,you’ll be sorry
ycdbwycid,you can’t do business when your computer is down
ycht,you can have them
ycliu,you can look it up
ycmu,you crack me up
yct,meaning your comment to?
yd, yard
yeet,approval or display of energy
yf,wife
yg,young gentleman
